rule_id,food_name_std,aliases,category,keywords,storage,temp_range_c,pack_state,food_form,container,process_level,notes_apply,shelf_life_min_days,shelf_life_max_days,bucket_candidates,default_bucket,expire_when,risk_level,spoil_signs,must_discard_if,advice_template,safe_fallback_advice,special_groups,source_title,source_url,source_region,evidence_level,last_updated,owner,version
FRUIT_RAMBUTAN_001,红毛丹,红毛丹,水果,红毛丹|冷藏,冷藏,0-4,未开封,整,通用,生,红毛丹保持干燥，不要剥皮，冷藏保存防止破皮变质,3,5,0|1|2|3|5|7|14,5,购买后,中,破皮|发霉,红毛丹破皮、出水、发霉必须丢弃,红毛丹建议3-5天内吃完，保鲜期较短,红毛丹破皮发霉后不要吃，避免细菌感染,老人,家庭保鲜,,CN,经验,2026-03-14,系统,v1
FRUIT_LONGAN_001,龙眼,龙眼|桂圆,水果,龙眼|冷藏,冷藏,0-4,未开封,整,通用,生,龙眼保持干燥完整，冷藏保存防止出水变质,3,5,0|1|2|3|5|7|14,5,购买后,中,出水|发霉,龙眼出水、发霉、软烂必须丢弃,龙眼建议3-5天内吃完，口感清甜新鲜,龙眼出水发霉后不要吃，保证食用安全,老人,家庭保鲜,,CN,经验,2026-03-14,系统,v1
FRUIT_LITCHI_001,荔枝,荔枝,水果,荔枝|冷藏,冷藏,0-4,未开封,整,通用,生,荔枝极不耐放，保持干燥，不要剥皮，尽快食用,2,3,0|1|2|3|5|7|14,3,购买后,高,变味|出水,荔枝变味、出水、发霉、软烂必须立即丢弃,荔枝保鲜期极短，建议2-3天内吃完，越快越新鲜,荔枝变质出水绝对不能吃，高风险水果，老人尤其注意,老人,家庭保鲜,,CN,经验,2026-03-14,系统,v1
MEAT_PORK_FRESH_001,生猪肉,猪肉|鲜肉,肉类,生肉|冷藏,冷藏,0-4,未开封,整,通用,生,新鲜生猪肉建议尽快食用，不要反复解冻，冷藏不要超过2天,1,2,0|1|2|3|5|7|14,2,购买后,高,发黏|异味,生猪肉发黏、产生异味、颜色变暗必须立即丢弃,新鲜生猪肉属于高风险食材，冷藏建议1-2天内吃完，保证安全新鲜,生猪肉有味、发黏就绝对不能吃，老人、免疫力低人群严禁食用,老人|免疫低,国标,,CN,标准,2026-03-14,系统,v1
MEAT_PORK_MINCE_001,猪肉馅,肉馅|绞肉,肉类,绞肉|冷藏,冷藏,0-4,未开封,绞肉,通用,生,猪肉馅表面积大，细菌极易繁殖，必须当天吃完，不要隔夜,1,1,0|1|2|3|5|7|14,1,购买后,高,发黏|异味,猪肉馅发黏、异味、变色必须立即丢弃,猪肉馅是最高风险肉类之一，建议购买当天就吃完，不要存放,猪肉馅绝对不能隔夜存放，有味就坚决丢弃，老人、免疫力低人群要格外小心,老人|免疫低,国标,,CN,标准,2026-03-14,系统,v1
MEAT_PORK_FROZEN_001,生猪肉,冷冻猪肉,肉类,冷冻,冷冻,-18以下,未开封,整,通用,生,生猪肉冷冻后可长期保存，建议密封防止风干氧化,14,14,0|1|2|3|5|7|14,14,冷冻后,低,风干|变质,冷冻猪肉严重风干、变色、变质、有异味必须丢弃,生猪肉在-18℃冷冻可保存14天以上，14天内口感最佳,冷冻猪肉一旦变质就不能吃，保证食用安全,老人,国标,,CN,标准,2026-03-14,系统,v1
MEAT_BEEF_FRESH_001,生牛肉,牛肉|牛腩,肉类,牛肉|冷藏,冷藏,0-4,未开封,整,通用,生,新鲜生牛肉比猪肉稍耐放，但仍需尽快食用,2,3,0|1|2|3|5|7|14,3,购买后,高,发黏|异味,生牛肉发黏、异味、颜色发暗必须丢弃,新鲜生牛肉冷藏建议2-3天内吃完，保证安全和口感,生牛肉发黏变质后绝对不能吃，老人、免疫力低人群要注意,老人|免疫低,国标,,CN,标准,2026-03-14,系统,v1
MEAT_BEEF_FROZEN_001,生牛肉,冷冻牛肉,肉类,冷冻,冷冻,-18以下,未开封,整,通用,生,生牛肉冷冻密封保存，防止风干氧化，延长保鲜期,14,14,0|1|2|3|5|7|14,14,冷冻后,低,风干,冷冻牛肉严重风干、变色、变质必须丢弃,生牛肉冷冻可保存14天以上，14天内食用口感最佳,冷冻牛肉变质后不要吃，保证食用安全,老人,国标,,CN,标准,2026-03-14,系统,v1
MEAT_LAMB_FRESH_001,生羊肉,羊肉|羊排,肉类,羊肉|冷藏,冷藏,0-4,未开封,整,通用,生,生羊肉腥味重易变质，建议尽快食用，不要久放,1,2,0|1|2|3|5|7|14,2,购买后,高,异味|发黏,生羊肉产生异味、表面发黏必须立即丢弃,新鲜生羊肉冷藏建议1-2天内吃完，高风险易变质,生羊肉有味发黏绝对不能吃，老人、免疫力低人群严禁食用,老人|免疫低,国标,,CN,标准,2026-03-14,系统,v1
MEAT_CHICKEN_FRESH_001,生鸡肉,鸡胸|鸡腿|鸡肉,肉类,鸡肉|冷藏,冷藏,0-4,未开封,整,通用,生,生鸡肉属于高风险食材，细菌极易繁殖，必须当天吃完,1,1,0|1|2|3|5|7|14,1,购买后,高,发黏|异味,生鸡肉发黏、异味、变色必须立即丢弃,生鸡肉是极高风险肉类，建议购买当天就吃完，绝对不要隔夜,生鸡肉绝对不能隔夜存放，有味就坚决丢弃，老人、孕妇严禁食用,老人|孕妇,国标,,CN,标准,2026-03-14,系统,v1
MEAT_CHICKEN_FROZEN_001,生鸡肉,冷冻鸡肉,肉类,冷冻,冷冻,-18以下,未开封,整,通用,生,生鸡肉冷冻密封保存，防止风干变质，延长保鲜期,14,14,0|1|2|3|5|7|14,14,冷冻后,低,风干,冷冻鸡肉严重风干、变色、变质必须丢弃,生鸡肉冷冻可保存14天以上，14天内食用最佳,冷冻鸡肉变质后不要吃，保证食用安全,老人,国标,,CN,标准,2026-03-14,系统,v1
MEAT_DUCK_FRESH_001,生鸭肉,鸭肉|鸭腿,肉类,鸭肉|冷藏,冷藏,0-4,未开封,整,通用,生,生鸭肉腥味重易变质，细菌繁殖快，必须当天吃完,1,1,0|1|2|3|5|7|14,1,购买后,高,异味|发黏,生鸭肉异味、发黏、变色必须立即丢弃,生鸭肉属于高风险肉类，建议当天吃完，不要隔夜存放,生鸭肉有味发黏绝对不能吃，老人、孕妇要格外小心,老人|孕妇,国标,,CN,标准,2026-03-14,系统,v1
MEAT_RIB_001,排骨,排骨|小排,肉类,排骨|冷藏,冷藏,0-4,未开封,切,通用,生,排骨切块后表面积大易变质，建议尽快食用，不要久放,1,2,0|1|2|3|5|7|14,1,购买后,高,发黏|异味,排骨发黏、异味、变色必须立即丢弃,排骨属于高风险肉类，冷藏建议1-2天内吃完,排骨发黏变质绝对不能吃，老人、免疫力低人群要注意,老人|免疫低,国标,,CN,标准,2026-03-14,系统,v1
MEAT_RABBIT_001,兔肉,兔肉|野兔肉,肉类,兔肉|冷藏,冷藏,0-4,未开封,整,通用,生,新鲜兔肉易变质，建议尽快食用，不要长期冷藏,1,2,0|1|2|3|5|7|14,2,购买后,高,异味|发黏,兔肉产生异味、表面发黏必须丢弃,新鲜兔肉冷藏建议1-2天内吃完，高风险易变质,兔肉变质后绝对不能吃，保证食用安全,老人,家庭保鲜,,CN,经验,2026-03-14,系统,v1
MEAT_RABBIT_002,兔肉,冷冻兔肉,肉类,兔肉|冷冻,冷冻,-18以下,未开封,整,通用,生,兔肉冷冻密封保存，防止风干氧化，延长保鲜期,14,14,0|1|2|3|5|7|14,14,冷冻后,低,风干,冷冻兔肉严重风干、变色、变质必须丢弃,兔肉冷冻可保存14天以上，14天内食用口感最佳,冷冻兔肉变质后不要吃，保证食用安全,老人,家庭保鲜,,CN,经验,2026-03-14,系统,v1
MEAT_PIGEON_001,鸽子,乳鸽|鸽子肉,肉类,鸽子|冷藏,冷藏,0-4,未开封,整,通用,生,新鲜鸽子肉易变质，细菌繁殖快，必须当天吃完,1,1,0|1|2|3|5|7|14,1,购买后,高,异味|发黏,鸽子肉异味、发黏、变色必须立即丢弃,鸽子肉属于高风险肉类，建议当天吃完，不要隔夜,鸽子肉有味发黏绝对不能吃，老人要格外小心,老人,家庭保鲜,,CN,经验,2026-03-14,系统,v1
MEAT_PIGEON_002,鸽子,冷冻鸽子,肉类,鸽子|冷冻,冷冻,-18以下,未开封,整,通用,生,鸽子冷冻密封保存，防止风干变质，延长保鲜期,14,14,0|1|2|3|5|7|14,14,冷冻后,低,风干,冷冻鸽子严重风干、变色、变质必须丢弃,鸽子冷冻可保存14天以上，14天内食用最佳,冷冻鸽子变质后不要吃，保证食用安全,老人,家庭保鲜,,CN,经验,2026-03-14,系统,v1
MEAT_BACON_001,腊肉,腊肉|咸肉,肉类,腊肉|冷藏,冷藏,0-4,未开封,整,通用,腌制,腊肉属于腌制肉类，密封冷藏可延长保存时间,14,14,0|1|2|3|5|7|14,14,购买后,低,发霉|哈喇味,腊肉发霉、产生哈喇味、变质必须丢弃,腊肉耐放，冷藏可保存14天，保持干燥密封更保鲜,腊肉出现哈喇味和发霉就不能吃，避免毒素危害,老人,家庭保鲜,,CN,经验,2026-03-14,系统,v1
MEAT_SAUSAGE_001,香肠,腊肠|风干肠,肉类,香肠|冷藏,冷藏,0-4,未开封,整,通用,腌制,香肠风干腌制，密封冷藏保存，防止发霉变质,14,14,0|1|2|3|5|7|14,14,购买后,低,发霉|哈喇味,香肠发霉、哈喇味、变质必须丢弃,香肠耐放，冷藏可保存14天，适合长期备用,香肠发霉变质后不要吃，保证食用安全,老人,家庭保鲜,,CN,经验,2026-03-14,系统,v1
MEAT_HAM_001,火腿,火腿|午餐肉,肉类,火腿|冷藏,冷藏,0-4,开封,切,通用,熟,火腿开封后易变质，必须密封冷藏，尽快食用,3,5,0|1|2|3|5|7|14,5,开封后,中,发黏|异味,火腿发黏、异味、变色必须丢弃,火腿开封后建议3-5天内吃完，不要久放,火腿发黏变质后不要吃，避免细菌感染,老人,家庭保鲜,,CN,经验,2026-03-14,系统,v1
SEA_FISH_FRESH_001,鲜鱼,鲫鱼|鲈鱼|草鱼,海鲜,鲜鱼|冷藏,冷藏,0-4,未开封,整,通用,生,鲜鱼极易变质，建议宰杀后尽快烹饪，不要隔夜存放,1,1,0|1|2|3|5|7|14,1,购买后,高,腥味重|发黏,鲜鱼不新鲜、腥味过重、发黏、变色必须立即丢弃,鲜鱼是最高风险食材之一，建议当天买当天吃，绝对不要隔夜,鲜鱼绝不隔夜吃，不新鲜就坚决丢弃，老人、肠胃弱人群严禁食用,老人|肠胃弱,水产指南,,CN,指南,2026-03-14,系统,v1
SEA_FISH_FROZEN_001,冷冻鱼,冷冻鱼,海鲜,冷冻鱼,冷冻,-18以下,未开封,整,通用,生,冷冻鱼密封保存，防止风干氧化，延长保鲜期,14,14,0|1|2|3|5|7|14,14,冷冻后,低,风干,冷冻鱼严重风干、变色、变质必须丢弃,冷冻鱼可保存14天以上，14天内食用口感最佳,冷冻鱼变质后不要吃，保证食用安全,老人,水产指南,,CN,指南,2026-03-14,系统,v1
SEA_SHRIMP_001,鲜虾,虾|基围虾,海鲜,鲜虾|冷藏,冷藏,0-4,未开封,整,通用,生,鲜虾极不耐放，细菌繁殖极快，必须当天吃完,1,1,0|1|2|3|5|7|14,1,购买后,高,变味|发黏,鲜虾变味、发黏、变色必须立即丢弃,鲜虾是极高风险海鲜，建议当天买当天吃，不要隔夜,鲜虾绝对不能隔夜吃，变味发黏就坚决丢弃，老人、孕妇严禁食用,老人|孕妇,水产指南,,CN,指南,2026-03-14,系统,v1
SEA_SHRIMP_FROZEN_001,冷冻虾,冷冻虾,海鲜,冷冻虾,冷冻,-18以下,未开封,整,通用,生,冷冻虾密封保存，防止发黑风干，延长保鲜期,14,14,0|1|2|3|5|7|14,14,冷冻后,低,发黑,冷冻虾发黑、风干、变质必须丢弃,冷冻虾可保存14天以上，14天内食用最佳,冷冻虾发黑变质后不要吃，保证食用安全,老人,水产指南,,CN,指南,2026-03-14,系统,v1
SEA_SHELL_001,花甲,花甲|花蛤,海鲜,花甲|冷藏,冷藏,0-4,未开封,整,通用,生,花甲活着才新鲜，死亡后极易变质，必须当天吃完,1,1,0|1|2|3|5|7|14,1,购买后,高,开口不闭|发臭,花甲开口不闭合、发臭、死亡必须立即丢弃,花甲是高风险海鲜，建议当天买当天吃，死亡绝对不能吃,花甲发臭死亡绝对不能吃，老人、肠胃弱人群要格外小心,老人|肠胃弱,水产指南,,CN,指南,2026-03-14,系统,v1
SEA_CLAM_001,蛤蜊,蛤蜊|蚬子,海鲜,蛤蜊|冷藏,冷藏,0-4,未开封,整,通用,生,蛤蜊必须鲜活食用，死亡后快速变质，当天吃完,1,1,0|1|2|3|5|7|14,1,购买后,高,发臭,蛤蜊发臭、死亡、开口不闭必须丢弃,蛤蜊属于高风险海鲜，建议当天食用，不要存放,蛤蜊发臭死亡绝对不能吃，保证食用安全,老人,水产指南,,CN,指南,2026-03-14,系统,v1
SEA_CUTTLEFISH_001,鱿鱼,鱿鱼|墨鱼,海鲜,鱿鱼|冷藏,冷藏,0-4,未开封,整,通用,生,鱿鱼易变质，建议尽快食用，不要长期冷藏,1,2,0|1|2|3|5|7|14,1,购买后,高,异味|发黏,鱿鱼异味、发黏、变色必须立即丢弃,鱿鱼冷藏建议1-2天内吃完，高风险易变质,鱿鱼变质后绝对不能吃，避免肠胃不适,老人,水产指南,,CN,指南,2026-03-14,系统,v1
SEA_SQUID_001,鲜鱿鱼,鲜鱿鱼|笔管鱼,海鲜,鱿鱼|冷藏,冷藏,0-4,未开封,整,通用,生,鲜鱿鱼易变质，保持干燥，尽快食用,1,2,0|1|2|3|5|7|14,2,购买后,高,异味|发黏,鲜鱿鱼异味、发黏、变色必须立即丢弃,鲜鱿鱼冷藏建议1-2天内吃完，高风险海鲜,鲜鱿鱼变质后绝对不能吃，保证食用安全,老人,家庭保鲜,,CN,经验,2026-03-14,系统,v1
SEA_SEA_CUCUMBER_001,海参,即食海参,海鲜,海参|冷藏,冷藏,0-4,未开封,整,通用,即食,即食海参已处理干净，密封冷藏可保存较长时间,7,14,0|1|2|3|5|7|14,14,购买后,低,异味|发胀,海参异味、发胀、变质必须丢弃,即食海参耐放，冷藏可保存7-14天,海参变质后不要吃，保证食用安全,老人,家庭保鲜,,CN,经验,2026-03-14,系统,v1
SEA_ABALONE_001,鲜鲍鱼,鲍鱼,海鲜,鲍鱼|冷藏,冷藏,0-4,未开封,整,通用,生,鲜鲍鱼必须鲜活食用，死亡后快速变质，尽快吃完,1,2,0|1|2|3|5|7|14,2,购买后,高,发臭|发黏,鲜鲍鱼发臭、发黏、死亡必须立即丢弃,鲜鲍鱼属于高风险海鲜，建议1-2天内吃完,鲜鲍鱼死亡发臭绝对不能吃，老人要格外小心,老人,家庭保鲜,,CN,经验,2026-03-14,系统,v1
SEA_MUSSEL_001,青口贝,青口贝|淡菜,海鲜,青口贝|冷藏,冷藏,0-4,未开封,整,通用,生,青口贝必须鲜活，死亡后极易变质，当天吃完,1,1,0|1|2|3|5|7|14,1,购买后,高,开口不闭|发臭,青口贝开口不闭合、发臭、死亡必须立即丢弃,青口贝是高风险海鲜，建议当天食用，不要存放,青口贝死亡发臭绝对不能吃，保证食用安全,老人,家庭保鲜,,CN,经验,2026-03-14,系统,v1
SEA_CRAB_001,螃蟹,大闸蟹|梭子蟹,海鲜,螃蟹|冷藏,冷藏,0-4,未开封,整,通用,生,螃蟹必须活着吃，死亡后快速产生毒素，绝对不能吃,1,1,0|1|2|3|5|7|14,1,购买后,高,不动|发臭,螃蟹不动、死亡、发臭必须立即丢弃,螃蟹是极高风险海鲜，必须当天活着吃完，死蟹绝对不能吃,死蟹坚决不能吃，会产生剧毒，老人、孕妇、肠胃弱人群严禁食用,老人,家庭保鲜,,CN,经验,2026-03-14,系统,v1
SEA_LOBSER_001,龙虾,小龙虾|大龙虾,海鲜,龙虾|冷藏,冷藏,0-4,未开封,整,通用,生,龙虾必须鲜活食用，死亡后快速变质，当天吃完,1,1,0|1|2|3|5|7|14,1,购买后,高,不动|发臭,龙虾不动、死亡、发臭必须立即丢弃,龙虾是高风险海鲜，必须当天活着吃完,死龙虾坚决不能吃，老人要格外小心,老人,家庭保鲜,,CN,经验,2026-03-14,系统,v1
EGG_RAW_001,鸡蛋,鸡蛋|鲜鸡蛋,蛋奶,鸡蛋|冷藏,冷藏,0-4,未开封,整,通用,生,鸡蛋不要清洗后存放，蛋壳表面保护膜会被破坏，易变质,14,14,0|1|2|3|5|7|14,14,购买后,低,裂纹|异味,鸡蛋有裂纹、发霉、异味必须丢弃,鸡蛋带脏存放更保鲜，冷藏可保存14天，裂纹蛋尽快食用,有裂纹、异味、发霉的鸡蛋绝对不能吃，保证食用安全,老人,食品安全,,CN,科普,2026-03-14,系统,v1
EGG_BOILED_001,熟鸡蛋,水煮蛋,蛋奶,熟鸡蛋|冷藏,冷藏,0-4,未开封,熟,通用,熟,带壳熟鸡蛋密封冷藏，防止水分流失和细菌侵入,3,5,0|1|2|3|5|7|14,5,煮熟后,中,异味|发黏,熟鸡蛋异味、发黏、变质必须丢弃,带壳熟鸡蛋冷藏可保存3-5天，建议尽快食用,熟鸡蛋变质后不要吃，避免细菌感染,老人,食品安全,,CN,科普,2026-03-14,系统,v1
MILK_PAST_001,巴氏奶,鲜奶|纯牛奶,蛋奶,冷藏|开封,冷藏,0-4,开封,通用,通用,即食,巴氏奶开封后与空气接触，细菌易繁殖，必须密封冷藏,1,3,0|1|2|3|5|7|14,2,开封后,中,酸味|结块,巴氏奶发酸、结块、异味必须立即丢弃,巴氏鲜奶开封后建议2-3天内喝完，不要久放,巴氏奶发酸结块绝对不能喝，老人、儿童严禁饮用,老人|儿童,国标,,CN,标准,2026-03-14,系统,v1
MILK_AMBIENT_001,常温奶,纯牛奶|盒装奶,蛋奶,常温|未开封,常温,25以下,未开封,通用,通用,即食,常温奶未开封可长期存放，以包装保质期为准,14,14,0|1|2|3|5|7|14,14,购买后,低,胀包,常温奶胀包、漏液、异味必须丢弃,未开封常温奶可存放14天以上，具体以包装日期为准,胀包的常温奶绝对不能喝，存在安全风险,老人|儿童,国标,,CN,标准,2026-03-14,系统,v1
YOGURT_001,酸奶,酸奶|酸牛奶,蛋奶,酸奶|冷藏,冷藏,0-4,未开封,通用,通用,即食,未开封酸奶密封冷藏，保持活性菌，延长保鲜期,7,14,0|1|2|3|5|7|14,14,购买后,低,出水|异味,酸奶严重出水、异味、发霉必须丢弃,未开封酸奶冷藏可保存7-14天，以包装日期为准,酸奶出水变质后不要吃，保证食用安全,老人,食品安全,,CN,科普,2026-03-14,系统,v1
YOGURT_002,酸奶,酸奶,蛋奶,开封|冷藏,冷藏,0-4,开封,通用,通用,即食,酸奶开封后易污染，必须密封冷藏，尽快喝完,1,2,0|1|2|3|5|7|14,1,开封后,中,异味,酸奶开封后产生异味、变质必须丢弃,酸奶开封后建议1-2天内喝完，不要久放,酸奶开封变质后不要吃，避免细菌感染,老人,食品安全,,CN,科普,2026-03-14,系统,v1
MILK_CUSTARD_001,奶豆腐,奶豆腐|奶酪,蛋奶,奶豆腐|冷藏,冷藏,0-4,未开封,整,通用,即食,奶豆腐耐放，密封冷藏保存，防止发霉变质,7,14,0|1|2|3|5|7|14,14,购买后,低,发霉|异味,奶豆腐发霉、异味、变质必须丢弃,奶豆腐冷藏可保存7-14天，适合长期备用,奶豆腐发霉变质后不要吃，保证食用安全,老人,家庭保鲜,,CN,经验,2026-03-14,系统,v1
MILK_PUDDING_001,布丁,布丁|果冻,蛋奶,布丁|冷藏,冷藏,0-4,未开封,整,通用,即食,布丁保持密封，冷藏保存，防止出水变质,3,5,0|1|2|3|5|7|14,5,购买后,低,出水|异味,布丁出水、异味、变质必须丢弃,布丁建议3-5天内吃完，保持口感新鲜,布丁出水变质后不要吃，避免肠胃不适,老人,家庭保鲜,,CN,经验,2026-03-14,系统,v1
TOFU_FRESH_001,豆腐,嫩豆腐|老豆腐,豆制品,豆腐|冷藏,冷藏,0-4,未开封,通用,通用,生,豆腐含水量高易酸败，建议尽快食用，不要久放,1,2,0|1|2|3|5|7|14,2,购买后,中,酸味|发黏,豆腐发酸、发黏、异味必须立即丢弃,新鲜豆腐属于中高风险食材，建议1-2天内吃完,豆腐发酸发黏绝对不能吃，老人、肠胃弱人群要格外小心,老人|肠胃弱,食品安全,,CN,科普,2026-03-14,系统,v1
TOFU_SMOKED_001,香干,香干|豆干,豆制品,香干|冷藏,冷藏,0-4,未开封,通用,通用,熟,香干经过加工耐放，密封冷藏保存,5,7,0|1|2|3|5|7|14,7,购买后,低,发霉|异味,香干发霉、异味、变质必须丢弃,香干耐放，冷藏可保存5-7天,香干发霉变质后不要吃，保证食用安全,老人,食品安全,,CN,科普,2026-03-14,系统,v1
MILK_SOY_001,豆浆,豆浆|鲜豆浆,豆制品,豆浆|冷藏,冷藏,0-4,未开封,通用,通用,即食,鲜豆浆营养高易变质，细菌繁殖快，必须当天喝完,1,1,0|1|2|3|5|7|14,1,购买后,高,发酸|结块,豆浆发酸、结块、异味必须立即丢弃,鲜豆浆是高风险饮品，建议当天喝完，不要隔夜,豆浆发酸结块绝对不能喝，老人、儿童严禁饮用,老人|儿童,食品安全,,CN,科普,2026-03-14,系统,v1
BEAN_CURD_STICK_001,腐竹,鲜腐竹,豆制品,腐竹|冷藏,冷藏,0-4,未开封,整,通用,生,鲜腐竹保持干燥，密封冷藏保存，防止发酸变质,3,5,0|1|2|3|5|7|14,5,购买后,低,发酸|发黏,鲜腐竹发酸、发黏、异味必须丢弃,鲜腐竹建议3-5天内吃完，保持口感新鲜,鲜腐竹变质后不要吃，保证食用安全,老人,家庭保鲜,,CN,经验,2026-03-14,系统,v1
BEAN_JELLY_001,凉粉,凉粉|凉皮,豆制品,凉粉|冷藏,冷藏,0-4,未开封,整,通用,生,凉粉含水量高易酸败，建议尽快食用，不要久放,1,2,0|1|2|3|5|7|14,2,购买后,中,发酸|异味,凉粉发酸、异味、发黏必须立即丢弃,凉粉属于中风险食材，建议1-2天内吃完,凉粉发酸变质绝对不能吃，避免肠胃不适,老人,家庭保鲜,,CN,经验,2026-03-14,系统,v1
COOKED_MEAT_001,熟肉,卤肉|酱肉|熟牛肉,熟食,熟肉|冷藏,冷藏,0-4,开封,熟,通用,熟,熟肉属于高风险熟食，开封后细菌易繁殖，尽快食用,2,3,0|1|2|3|5|7|14,2,购买后,高,发黏|异味,熟肉发黏、异味、变色必须立即丢弃,熟肉冷藏建议2-3天内吃完，高风险易变质,熟肉发黏有味绝对不能吃，老人、孕妇严禁食用,老人|孕妇,膳食指南,,CN,指南,2026-03-14,系统,v1
COOKED_DISH_001,剩菜,剩菜|家常菜,熟食,剩菜|冷藏,冷藏,0-4,开封,剩菜,密封,熟,剩菜素菜比荤菜更容易坏，必须密封冷藏，尽快吃完,1,2,0|1|2|3|5|7|14,1,烹饪后,高,异味|发酸,剩菜发酸、异味、发黏必须立即丢弃,剩菜属于高风险熟食，建议1-2天内吃完，不要反复加热,剩菜发酸变质绝对不能吃，老人、免疫力低人群要格外小心,老人|免疫低,膳食指南,,CN,指南,2026-03-14,系统,v1
COOKED_SOUP_001,汤,肉汤|菜汤,熟食,汤|冷藏,冷藏,0-4,开封,剩菜,密封,熟,汤品营养丰富易变质，必须密封冷藏，尽快喝完,1,2,0|1|2|3|5|7|14,1,烹饪后,高,异味,汤品产生异味、发酸、变质必须丢弃,汤品建议1-2天内喝完，不要长期存放,汤品变质有味绝对不能喝，保证食用安全,老人,膳食指南,,CN,指南,2026-03-14,系统,v1
STEAMED_BUN_001,馒头,馒头|包子,主食,馒头|冷藏,冷藏,0-4,通用,熟,通用,熟,馒头熟制后易干硬，密封冷藏保存，防止风干,2,3,0|1|2|3|5|7|14,3,购买后,低,发霉|干硬,馒头发霉、干硬、异味必须丢弃,熟馒头冷藏可保存2-3天，建议尽快食用,馒头发霉后绝对不能吃，保证食用安全,老人,家庭保鲜,,CN,经验,2026-03-14,系统,v1
STEAMED_BUN_FROZEN_001,冷冻馒头,冷冻馒头|包子,主食,冷冻,冷冻,-18以下,通用,熟,通用,熟,冷冻馒头密封保存，防止风干开裂，延长保鲜期,14,14,0|1|2|3|5|7|14,14,冷冻后,低,风干,冷冻馒头严重风干、开裂、变质必须丢弃,冷冻馒头可保存14天以上，适合长期备用,冷冻馒头变质后不要吃，保证食用安全,老人,家庭保鲜,,CN,经验,2026-03-14,系统,v1
NOODLE_FRESH_001,鲜面条,湿面|鲜面,主食,鲜面|冷藏,冷藏,0-4,未开封,通用,通用,生,鲜面条含水量高易酸败，建议尽快食用，不要久放,1,2,0|1|2|3|5|7|14,1,购买后,中,发酸|发黏,鲜面条发酸、发黏、异味必须立即丢弃,鲜面条属于中风险主食，建议1-2天内吃完,鲜面条发酸变质绝对不能吃，避免肠胃不适,老人,家庭保鲜,,CN,经验,2026-03-14,系统,v1
RICE_COOKED_001,米饭,熟米饭,主食,米饭|冷藏,冷藏,0-4,开封,熟,密封,熟,熟米饭易滋生细菌，尤其是蜡样芽孢杆菌，必须密封冷藏,1,2,0|1|2|3|5|7|14,1,烹饪后,高,异味|发黏,米饭异味、发黏、发酸必须立即丢弃,熟米饭属于高风险主食，建议1-2天内吃完，不要长期存放,米饭发酸发黏绝对不能吃，老人、肠胃弱人群严禁食用,老人|肠胃弱,食品安全,,CN,标准,2026-03-14,系统,v1
STAPLE_CAKE_001,发糕,发糕|米糕,主食,发糕|冷藏,冷藏,0-4,通用,熟,通用,熟,发糕属于发酵主食，易发霉发酸，尽快食用,2,3,0|1|2|3|5|7|14,3,购买后,中,发霉|发酸,发糕发霉、发酸、变质必须立即丢弃,发糕建议2-3天内吃完，不要久放,发糕发霉发酸绝对不能吃，保证食用安全,老人,家庭保鲜,,CN,经验,2026-03-14,系统,v1
STAPLE_TANG_YUAN_001,汤圆,汤圆|元宵,主食,汤圆|冷冻,冷冻,-18以下,通用,生,通用,生,汤圆冷冻密封保存，防止开裂变质，延长保鲜期,14,14,0|1|2|3|5|7|14,14,冷冻后,低,开裂,汤圆开裂、风干、变质必须丢弃,冷冻汤圆可保存14天以上，适合长期备用,汤圆开裂变质后不要吃，保证食用安全,老人,家庭保鲜,,CN,经验,2026-03-14,系统,v1
STAPLE_DUMPLING_001,速冻饺子,速冻饺子|馄饨,主食,饺子|冷冻,冷冻,-18以下,通用,生,通用,生,速冻饺子密封保存，防止风干变质，延长保鲜期,14,14,0|1|2|3|5|7|14,14,冷冻后,低,风干,速冻饺子严重风干、变质必须丢弃,速冻饺子可保存14天以上，适合家庭常备,速冻饺子变质后不要吃，保证食用安全,老人,家庭保鲜,,CN,经验,2026-03-14,系统,v1
STAPLE_NAAN_001,饼,烧饼|油饼,主食,饼|冷藏,冷藏,0-4,通用,熟,通用,熟,饼类熟制后易干硬，密封冷藏保存，防止风干,2,3,0|1|2|3|5|7|14,3,购买后,低,发霉|哈喇味,饼发霉、产生哈喇味、干硬变质必须丢弃,熟饼冷藏可保存2-3天，建议尽快食用,饼发霉变质后绝对不能吃，保证食用安全,老人,家庭保鲜,,CN,经验,2026-03-14,系统,v1
